beta0_hat,beta1_hat,ci_beta0_low,ci_beta0_high,ci_beta1_low,ci_beta1_high,pvalue_beta1,scenario,scenario_label,n,model
1.084679824926421,1.843939121383652,0.8096424797920263,1.3597171700608155,1.5971948542682453,2.090683388499059,3.9226078398766526e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8834527869475806,1.9256701601679276,0.541503696152076,1.225401877743085,1.599857852146616,2.251482468189239,1.2082746469999394e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.43390604992638104,2.1801093438167536,-0.11659513565315338,0.9844072355059155,1.6982562888122668,2.6619623988212404,5.016254616064726e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
1.11556972927607,1.679404345748018,0.8762568048173751,1.354882653734765,1.4732687909235436,1.8855399005724922,4.4042697457218495e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8379202231448937,1.7983087412175198,0.5956162861221315,1.0802241601676559,1.5653092391636574,2.0313082432713823,1.740355591663097e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.075659204561353,2.210207373952067,0.7922125235573447,1.3591058855653615,1.9355770696477181,2.484837678256416,6.018296220459887e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1228284678066662,1.749090295799107,0.8634518632277809,1.3822050723855517,1.4773404931639837,2.0208400984342303,1.5671064647765845e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1031107528515132,2.1243413280793115,0.7408910362897938,1.4653304694132325,1.7979218727142607,2.4507607834443625,1.1979249567987857e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.22958146306588,2.18054456683799,0.8500097794391721,1.6091531466925877,1.8406705145965736,2.5204186190794067,1.6940611284243933e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.09239528448111,1.823013800673805,0.7010822063693651,1.4837083625928549,1.532700402956885,2.113327198390725,2.8452971654636807e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8155131592513316,1.9986749079199275,0.6399422892683544,0.9910840292343088,1.8393696848514791,2.157980130988376,5.160123492365489e-21,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9804054085270852,1.962100228700729,0.729527111001149,1.2312837060530215,1.7621073763396733,2.1620930810617844,3.5748174233958626e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2180768056601488,2.068290571930907,0.9230948572390016,1.5130587540812959,1.7844673858581561,2.3521137580036577,7.369816514946195e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.265787478519857,2.243423369144874,0.945821542781538,1.5857534142581762,1.9915122009749067,2.4953345373148417,4.4626836356825424e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0501949162185467,1.9567162300951981,0.6528925886958761,1.4474972437412172,1.6166723829174818,2.296760077272914,2.2695948178066372e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9444974899525828,1.8930749502647335,0.4781907281849132,1.4108042517202524,1.5391060718450842,2.2470438286843826,1.2376688005571966e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0522404655450457,2.0929526851615825,0.7301453317158781,1.3743355993742132,1.8002463033862175,2.3856590669369475,1.1823904574089577e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.116717931912867,2.12897642228703,0.8082611983850849,1.4251746654406492,1.8931097896322597,2.3648430549418,3.149061185582104e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9045562266108699,2.0949164257335777,0.5061383870360775,1.3029740661856621,1.7651328688452546,2.424699982621901,2.1536343681649955e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.101618777003896,2.1896548012465167,0.7977977149674451,1.405439839040347,1.9380666231007593,2.441242979392274,8.08307311070399e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.013583376580012,1.7849256796000195,0.6800747653782749,1.347091987781749,1.4911016571208386,2.0787497020792003,6.295521224858442e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9458040606646314,2.1000333994013105,0.5819120686625987,1.3096960526666641,1.7624576057954973,2.4376091930071238,3.564187855625287e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9047382936583926,1.986658509876128,0.4114269897735467,1.3980495975432385,1.5710693456356593,2.402247674116597,1.5273326557930016e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9934719902669686,1.989688796312896,0.7357532141802072,1.25119076635373,1.7836138542710456,2.1957637383547466,5.437340414888787e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.79823320674713,1.7652553118290362,0.215464121114198,1.381002292380062,1.3136900568604697,2.2168205667976024,1.0143122255001775e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2020839857723498,2.078701200816145,0.8608849224841666,1.543283049060533,1.7708604207024468,2.3865419809298434,4.865367884397959e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9018339598841207,2.0137445055226713,0.5137173655311398,1.2899505542371017,1.6868909041619526,2.34059810688339,4.495606311571929e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0340095980851185,1.7847048062302369,0.7079805840126725,1.3600386121575645,1.4804299249522657,2.088979687508208,1.4470238452653788e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1908325511335054,1.992091485795262,0.8745876404808296,1.507077461786181,1.721504028297709,2.262678943292815,5.70802777241187e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.6374132342817408,1.855243536723367,0.035693509000867985,1.2391329595626135,1.334951698509974,2.37553537493676,5.942037054367127e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
0.6458865443993571,1.6358528276763356,0.10724695200907008,1.184526136789644,1.0702107149161595,2.2014949404365116,2.2454006756053204e-06,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9089555936672197,1.9349911302157548,0.6703279812990625,1.1475832060353768,1.7355177463900708,2.1344645140414387,4.8094475042302866e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
1.259234567572347,1.9924068728228492,0.9922861327902517,1.5261830023544425,1.760652728435933,2.2241610172097657,1.1095011779185084e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1721829342943302,1.4320882844553058,0.7278318510435684,1.616534017545092,1.0216349738883508,1.8425415950222608,8.894162944874924e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8570410827461987,2.0564774822355694,0.38989512175279917,1.3241870437395984,1.5775598671152742,2.5353950973558645,1.5092949888552002e-09,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8481188385977514,2.292636890466759,0.3965342541794361,1.2997034230160667,1.9493727734703978,2.63590100746312,6.364452215820956e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.091151512835466,1.9029416106885595,0.8393417570542847,1.3429612686166474,1.6620006838052022,2.143882537571917,9.7097924049092e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0507303704423838,1.903359721235333,0.8227894485313548,1.2786712923534127,1.7264072019195784,2.0803122405510877,3.1539277620564737e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9365149262632365,1.810826656841663,0.6777743951629323,1.1952554573635408,1.6014748115349389,2.0201785021483873,9.480836820007436e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9077399657074885,1.9749511789089702,0.6414731619425079,1.1740067694724692,1.7592706528786748,2.190631704939266,2.1679681083855633e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8449454597714717,1.6782819424255675,0.48132682430971957,1.208564095233224,1.3520967440805294,2.004467140770606,2.9802112550203005e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.4511805057959997,1.9440413813196256,1.0540524994369498,1.8483085121550495,1.6304231259244557,2.2576596367147954,3.8831759426080526e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0146647733455554,1.9097301503803596,0.6656381643779328,1.363691382313178,1.6216681505290886,2.1977921502316304,7.629979218132777e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8162621787868662,1.8740174017038664,0.45776853953132396,1.1747558180424085,1.5785758777111025,2.16945892569663,2.23112624135029e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.3673574596634541,1.8320885862691554,1.0629179241902333,1.671796995136675,1.5815171935733314,2.0826599789649793,6.779435133544109e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.997635899451981,2.045346120112086,0.7520362982835764,1.2432355006203855,1.8356101969387808,2.255082043285391,4.1859950720965704e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9936041632485643,2.0597904600207526,0.7169009290473325,1.270307397449796,1.8347300885773168,2.2848508314641887,2.1969012808813325e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.6200512429864949,1.8162814384029309,0.11622171881272592,1.123880767160264,1.3289534597760762,2.3036094170297856,2.5708970444828758e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7286356084103447,1.7151934775152715,0.4015050229293834,1.0557661938913059,1.4427461075214805,1.9876408475090626,2.675749706536724e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1650170113177398,2.076505550649374,0.837443765955846,1.4925902566796336,1.7976929601035516,2.355318141195197,4.2726256753980325e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8425554432133378,2.0111760876046803,0.5811163119631775,1.103994574463498,1.8066617278745194,2.215690447334841,3.361176023936708e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1443413840226437,2.0099624280593096,0.9038498298341336,1.384832938211154,1.7799599597389857,2.2399648963796337,7.275804196218013e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8418987096242316,1.7985108128273453,0.4129700619058891,1.2708273573425741,1.4222591003789602,2.1747625252757303,1.529214179937896e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0786231479713855,1.706417792313051,0.6430007937939892,1.5142455021487817,1.2961953546215015,2.1166402300046006,2.9069986834372083e-09,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1203266182485812,1.886229757491901,0.8430292337700007,1.3976240027271616,1.6801672633564142,2.0922922516273874,2.187499650955358e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0734242373127219,2.1048029577281713,0.7720794754504643,1.3747689991749794,1.8600675126198984,2.349538402836444,1.0987578625242862e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9903057431366106,1.9490234679659586,0.6120671683809499,1.3685443178922712,1.6071073311300548,2.290939604801862,2.830571678588908e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9102500194943213,1.879408809136496,0.5391243063786774,1.2813757326099653,1.4912291972474008,2.267588421025591,1.1551044117555414e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
0.5856802512059927,2.5606009899717357,-0.09216482734004905,1.2635253297520344,1.8826695455233322,3.238532434420139,1.9875875130575752e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0137939131947442,1.8865722051191416,0.8113755949288384,1.21621223146065,1.7232128173068588,2.0499315929314244,4.7561056618184804e-20,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1315974935930722,1.9437841525296873,0.9460260788583916,1.3171689083277527,1.745523876934046,2.142044428125329,3.638979256700296e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2158064193958646,1.9755165383983835,0.942006590128001,1.4896062486637283,1.7345692906397714,2.2164637861569956,3.7451917530145843e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7933774858694561,1.833138410081318,0.30479242678077145,1.2819625449581409,1.4082438185464095,2.2580330016162264,1.3679162652572672e-09,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0740703313232165,1.9515784348416148,0.7950742527794792,1.3530664098669538,1.688129813151094,2.2150270565321355,4.8881465636395054e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1271805919078373,1.7634432298156952,0.7109437386826105,1.543417445133064,1.2920143793839722,2.2348720802474182,2.396808089470503e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
0.869406007369516,2.1462389952555974,0.5464942551098728,1.1923177596291592,1.8529101268721475,2.439567863639047,6.660195435457348e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.836718508973141,2.0390332988744384,0.42826445716901834,1.2451725607772637,1.6934671605630562,2.3845994371858206,1.2566797071071208e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0570165918651149,1.902068703439645,0.6613634780496799,1.4526697056805498,1.5253384821145999,2.2787989247646903,4.5558772605386915e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0799678701762114,2.0119498180233113,0.6061173359487615,1.5538184044036614,1.6252554189836799,2.3986442170629427,2.3157190480418174e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9161376254812347,2.1593009340053553,0.6429199677260982,1.1893552832363712,1.9399505047820425,2.378651363228668,3.2712895248591567e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9817189694587811,2.228657427495458,0.6552099361500382,1.3082280027675242,1.9514051119511369,2.505909743039779,6.203350257511566e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0513336339193802,1.963130832481198,0.7696714095793159,1.3329958582594443,1.6950324119703244,2.2312292529920716,6.534218370729056e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8101847658022847,1.8707535003445022,0.5048089663840436,1.1155605652205258,1.5979016623038926,2.143605338385112,3.343821387386448e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7610653447493916,1.912625522669865,0.34749724996803594,1.1746334395307472,1.544618383594504,2.280632661745226,2.373845978480081e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9019281484960263,2.099576525612675,0.5634652127448622,1.2403910842471904,1.8345647851482507,2.3645882660770994,8.97198740608699e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9508475721870616,2.020529168232345,0.6945241416100478,1.2071710027640754,1.8069507200808015,2.234107616383889,9.266891363290052e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7958977767547493,1.9877456896497738,0.4562481630058307,1.135547390503668,1.6832632866685702,2.2922280926309773,1.110663622207543e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9564922287789861,1.9234945681128006,0.5731799016920891,1.339804555865883,1.6116578878549346,2.2353312483706667,4.370255792509807e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9187800799674528,1.9339864321807207,0.6193793373440135,1.218180822590892,1.669404524115521,2.19856834024592,6.827087494016027e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0842587391022327,1.864404910038713,0.7089495198121799,1.4595679583922854,1.5168464321695414,2.211963387907885,1.1551204685028584e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.132931856890432,1.9823485937567913,0.8386767938662882,1.427186919914576,1.7462940574364878,2.2184031300770948,2.0273183454850267e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9312017712337446,2.0677364060133105,0.5896446296916674,1.2727589127758216,1.7877896625000393,2.3476831495265817,5.25986781698982e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0235096430812471,2.1111199246893455,0.6469898275640507,1.4000294585984436,1.7669861289705626,2.455253720408128,4.982447548482487e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1919734869820175,1.9157447731573882,0.860048481211596,1.523898492752439,1.6105128521709386,2.220976694143838,2.8794464542468585e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2118951257175794,2.113392127370466,0.9902788421786672,1.4335114092564916,1.913196822260834,2.313587432480098,5.181859794230229e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8977467129935406,2.0117690267990755,0.6123426267721526,1.1831507992149286,1.7929493977679591,2.230588655830192,1.9526557071814085e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2963212915339544,1.5844213379325522,0.6314393879913534,1.9612031950765554,1.0261817146398209,2.1426609612252836,3.023179269942603e-06,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9305398622936432,1.8909925880079415,0.6246594211206989,1.2364203034665873,1.6292368353147801,2.1527483407011028,9.15243314283782e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.71210549435519,2.1949039771450463,0.40949972604609697,1.014711262664283,1.9319662119198473,2.4578417423702454,2.3644783664482737e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.4763525048134514,1.8414858045854494,1.0503057062090309,1.902399303417872,1.4513489220113438,2.2316226871595553,2.0141981414265955e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
1.057530825794286,1.916715080665063,0.7989965359378761,1.3160651156506957,1.6839030301956477,2.1495271311344784,3.3699748937921953e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9237600459531126,1.9895499700576125,0.5127937025618396,1.3347263893443855,1.6257705274289276,2.3533294126862976,7.40422083210956e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0440473874722893,1.9668608542552257,0.4050057144217559,1.6830890605228226,1.4644101501772695,2.4693115583331817,9.872845341720039e-09,heavy_tails,C2_caudas_pesadas,30,original_scale
0.923386953836996,1.908541873460865,0.6027632469209319,1.24401066075306,1.674982408991682,2.142101337930048,4.079742963810528e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
0.6256970946443488,2.297174622022082,-0.31188520547494114,1.5632793947636388,1.560760544581227,3.033588699462937,6.453331144364132e-07,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7899579708727171,2.131209873274709,0.5101470175900807,1.0697689241553534,1.8656863837545283,2.39673336279489,6.442376107261199e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0964476627177626,2.0247498833346564,0.8450378911961968,1.3478574342393284,1.8206166920999687,2.228883074569344,2.6821208401074366e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0774413529259987,2.0463238824401326,0.7704952944995578,1.3843874113524397,1.7796902938519255,2.31295747102834,2.0068541093316367e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1763592628715676,2.0649504492131356,0.9416735880353357,1.4110449377077994,1.851513059395872,2.2783878390303993,5.156520117293112e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9839152395180857,2.032156565948717,0.722006250235303,1.2458242288008683,1.7936321631393415,2.2706809687580924,1.4001853901046454e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.328001638923804,2.1611778961397237,0.9568413512938747,1.6991619265537334,1.8544442122697733,2.467911580009674,1.704701949059445e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8623919308166867,2.0976796183612234,0.631161584010829,1.0936222776225444,1.8776970963625255,2.3176621403599214,7.532555807304683e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9550922452309182,2.237344646666813,0.717395439002315,1.1927890514595214,2.017516991214465,2.4571723021191616,1.3610318208496662e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9995859880186078,1.834726085872342,0.67080563082506,1.3283663452121557,1.510785692538497,2.158666479206187,3.2891603874030328e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8203908718590165,2.0062476392190094,0.5507510000709246,1.0900307436471084,1.7629913334853324,2.249503944952686,3.220881609806357e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.387624022020094,1.987263169423452,1.0718515756282279,1.70339646841196,1.686207246974159,2.288319091872745,8.479601690809723e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.041424737305666,2.0618419955130647,0.6952334655308656,1.3876160090804663,1.7748198579863637,2.3488641330397657,1.0535834766222149e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1920352323625685,1.951974590004263,0.841451209686074,1.542619255039063,1.6410270923961034,2.2629220876124228,2.866799481462182e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7880857420061915,1.7377013960042378,0.4130164132389882,1.1631550707733949,1.4516930807294204,2.023709711279055,6.273549340268641e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.3316538048430724,1.6156396299721805,0.6621329108145442,2.0011746988716004,1.040767453711167,2.190511806233194,3.5269815446264116e-06,heavy_tails,C2_caudas_pesadas,30,original_scale
1.141469468667731,2.0603699155940483,0.792017360991025,1.4909215763444368,1.8020645972553277,2.318675233932769,7.551566650469984e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.176869151027015,2.012631578288482,0.9314385588108091,1.422299743243221,1.8130516265314065,2.212211530045557,1.7351697116440154e-18,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8483134516230839,2.152486499834475,0.5973670363416309,1.099259866904537,1.9499703973293252,2.355002602339624,4.327573795902312e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
0.881894725145431,2.1838565057324866,0.5941578579646527,1.1696315923262093,1.8902744763420096,2.4774385351229635,4.404474114753391e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0455580693433986,2.1798718904157854,0.7099108916700856,1.3812052470167115,1.8974154356237576,2.4623283452078133,1.7433757111357798e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1604260777922126,1.9002414259645857,0.7940956365219582,1.526756519062467,1.5630317904526074,2.237451061476564,3.701018264356692e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8850569478634404,1.8839649335065156,0.5744101128088188,1.195703782918062,1.5679414792536273,2.199988387759404,9.853549535980968e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.3003596104465502,1.970648543591794,1.0184960338710591,1.5822231870220413,1.7275372617140312,2.2137598254695567,5.011464890472508e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0399612641955307,2.203350370537735,0.7114172846101587,1.3685052437809027,1.8930332794082054,2.5136674616672647,1.4078359426839181e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8021184648308403,2.1334108205829514,0.44561899266324073,1.1586179369984397,1.869739532357243,2.39708210880866,5.250142666494453e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1754282561687395,1.8475078822483442,0.8665214026004084,1.4843351097370705,1.5343748885656412,2.160640875931047,1.2591224639246187e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9596422304263184,1.9770859481615872,0.7642448546943328,1.155039606158304,1.8244117086208587,2.1297601877023156,2.1999354723714488e-21,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9816338001126654,1.9747868484098186,0.6929837861712458,1.270283814054085,1.7344863126377557,2.2150873841818814,3.5297190298311365e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1214286427446143,1.8651083599554727,0.8355033709996671,1.4073539144895615,1.62350715073457,2.1067095691763753,1.7306899526441958e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9278691304234227,2.0300506888368264,0.6303041146258187,1.2254341462210268,1.7686865287999012,2.291414848873752,1.482706812845199e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2766240992572164,2.1034814226133896,0.9696363788297656,1.5836118196846671,1.8208151208879606,2.3861477243388185,4.361429586834824e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8359273620741721,2.0198248122240026,0.5583953913673079,1.1134593327810363,1.7891412392199872,2.250508385228018,6.920604373577451e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.128436929934169,1.8939141784343556,0.6947789397714386,1.5620949200968994,1.532589190244584,2.2552391666241274,1.9580587864917204e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0591056377814934,2.3209272378874015,0.5794038669686825,1.5388074085943042,1.9295491825112738,2.712305293263529,1.1164262750384522e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9303544113430744,2.1014074030389303,0.5029698617344741,1.3577389609516746,1.7091064738435076,2.4937083322343527,1.1935918935170263e-11,heavy_tails,C2_caudas_pesadas,30,original_scale
0.7770839320091432,2.1760559265180746,0.45955267443129694,1.0946151895869893,1.909565622173985,2.442546230862164,4.156160982965042e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.141099775837169,2.0271666159021886,0.8289700724368596,1.4532294792374785,1.805119056051785,2.2492141757525923,2.343705614260638e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1218872490982277,2.0316209858918532,0.6620693187003437,1.5817051794961117,1.6147273374961888,2.4485146342875175,1.0006989359583349e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
1.3237083934220235,2.354380364599995,0.8980215525471837,1.7493952342968633,1.9580887214328404,2.7506720077671494,1.068953287139254e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
1.112171834590074,2.100358883160589,0.8397816681141017,1.3845620010660462,1.852967363583009,2.347750402738169,1.5316447136268152e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1151083362113943,2.0486840043620695,0.7673491976585066,1.4628674747642818,1.7227194396494387,2.3746485690747003,2.785701377167975e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
1.3017558716761803,2.2598893182756967,0.7653522022075647,1.838159541144796,1.7726356302715578,2.7471430062798357,2.9460201750047934e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0610191084217098,1.9472499659071467,0.792935207844288,1.3291030089991316,1.7341878941473683,2.1603120376669254,2.2784012625424963e-17,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0254289333944229,1.5549465880422553,0.36238702697938996,1.688470839809456,1.0687429115971385,2.041150264487372,4.209815360961283e-07,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0643423712272515,2.0440280299640854,0.8069182878810959,1.3217664545734071,1.8007884493440707,2.2872676105841,1.9934733103540192e-16,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1010195047437161,1.9281849639548563,0.7589559899814912,1.443083019505941,1.6235638453026178,2.2328060826070946,2.347333625015249e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9773600482412632,1.9972025931945783,0.7525434249968174,1.2021766714857092,1.8192602387479242,2.1751449476412326,1.017785552640734e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1895052767677765,1.9991180046587,0.8055447066210004,1.5734658469145526,1.718822254629456,2.279413754687944,1.2596408904329443e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.2500547665846806,1.905808788775902,0.4716084221214957,2.0285011110478655,1.1484026512385297,2.6632149263132745,1.819108726120154e-05,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0337770079114785,1.9747618685031934,0.8111963548337549,1.2563576609892022,1.7893924290167087,2.160131307989678,4.0725312801510646e-19,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1650662111226544,1.8364084627687736,0.8854303475568688,1.44470207468844,1.5941201986418403,2.078696726895707,2.7494160458174287e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1345622897745908,1.9614075298078468,0.6219239221367243,1.6472006574124574,1.4296475670441697,2.4931674925715237,3.1363746727236344e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
0.9342096636091486,2.1101122180068286,0.5852817814886015,1.2831375457296956,1.8163506418109274,2.4038737942027297,1.0553623718390739e-14,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0826141656133905,2.0689535384928326,0.6710701151322496,1.4941582160945315,1.7046657135057084,2.4332413634799566,3.083677004087249e-12,heavy_tails,C2_caudas_pesadas,30,original_scale
1.0790757569946305,1.8465895919684787,0.8224842603434941,1.335667253645767,1.5973894228220151,2.0957897611149425,4.851056122160707e-15,heavy_tails,C2_caudas_pesadas,30,original_scale
1.4434026042264927,1.9105135596829055,0.9133852871093564,1.973419921343629,1.3193599297697087,2.5016671895961022,3.5090967108521674e-07,heavy_tails,C2_caudas_pesadas,30,original_scale
1.1706640441035943,1.7774261530353763,0.7865758459637155,1.554752242243473,1.3134875351562076,2.241364770914545,1.5073889534258737e-08,heavy_tails,C2_caudas_pesadas,30,original_scale
0.918919592109321,1.988665366985684,0.5460880652882159,1.291751118930426,1.6758179005413614,2.3015128334300066,2.11900793895516e-13,heavy_tails,C2_caudas_pesadas,30,original_scale
0.8857457736061454,1.923161671709678,0.3681597748602098,1.403331772352081,1.4982710806697532,2.3480522627496025,4.973292414615812e-10,heavy_tails,C2_caudas_pesadas,30,original_scale
